timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T20:49:04.875157,position_size,QQQ,20000.0,479.9043273925781,460.7082,,,9.746495654011275,0.25,4,1919.6173095703125,76.7845095703126,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:05.093111,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:05.093233,position_size,QQQ,20000.0,467.26953125,448.5788,,,9.624273968893561,0.25,4,1869.078125,74.762925,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:05.454631,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:05.454744,position_size,QQQ,20000.0,471.01611328125,452.1755,,,9.61520391483219,0.25,4,1884.064453125,75.362453125,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:06.248646,position_size,QQQ,20000.0,422.1806945800781,405.2935,,,14.434461577204834,0.25,4,1688.7227783203125,67.54877832031252,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:06.494241,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.003377438916015626,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:06.494343,position_size,QQQ,20000.0,414.577880859375,397.9948,,,16.064746879167807,0.25,4,1658.3115234375,66.33232343750001,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:06.691499,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.003377438916015626,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:06.691603,position_size,QQQ,20000.0,464.3399658203125,445.7664,,,19.199430327945606,0.25,4,1857.35986328125,74.2942632812501,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:06.882519,position_size,QQQ,20000.0,444.590576171875,426.807,,,20.651877689911707,0.25,4,1778.3623046875,71.13430468749993,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:07.975185,position_size,QQQ,20000.0,431.567138671875,414.3045,,,22.254724309646605,0.25,4,1726.2685546875,69.05055468749993,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:08.188499,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.003452527734374996,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:08.188605,position_size,QQQ,20000.0,442.89666748046875,425.1808,,,22.6291013693146,0.25,4,1771.586669921875,70.8634699218751,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:08.444942,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.003452527734374996,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:08.445054,position_size,QQQ,20000.0,452.94073486328125,434.8231,,,21.854727050063612,0.25,4,1811.762939453125,72.47053945312496,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:08.656249,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.003452527734374996,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:08.656354,position_size,QQQ,20000.0,465.6851806640625,447.0578,,,21.347964792958102,0.25,4,1862.74072265625,74.50952265625006,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:11.689499,position_size,QQQ,20000.0,519.6522827148438,502.0822,,,8.785028789639641,0.25,3,1558.9568481445312,52.71024814453125,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:11.883230,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0026355124072265624,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:11.883357,position_size,QQQ,20000.0,520.1505126953125,502.3726,,,8.888944626881804,0.25,3,1560.4515380859375,53.33373808593757,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:12.083268,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0026355124072265624,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:12.083368,position_size,QQQ,20000.0,518.4166870117188,502.7299,,,7.8433992534242805,0.25,3,1555.2500610351562,47.06036103515629,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:14.089084,position_size,QQQ,20000.0,522.9205322265625,507.6479,,,7.6363008589633035,0.25,3,1568.7615966796875,45.81789667968752,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:14.268883,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022908948339843763,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:14.268992,position_size,QQQ,20000.0,528.0322875976562,512.4166,,,7.807830352897213,0.25,3,1584.0968627929688,46.8470627929687,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:14.446147,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022908948339843763,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:14.446267,position_size,QQQ,20000.0,528.8095092773438,514.0522,,,7.37864149545095,0.25,3,1586.4285278320312,44.27192783203134,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:15.200617,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022908948339843763,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:15.200741,position_size,QQQ,20000.0,525.0828857421875,511.863,,,6.609942410759048,0.25,3,1575.2486572265625,39.6596572265625,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:15.400492,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022908948339843763,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:15.400654,position_size,QQQ,20000.0,532.38671875,518.9832,,,6.701754593791597,0.25,3,1597.16015625,40.21055624999997,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:17.421063,position_size,QQQ,20000.0,545.6536254882812,532.6687,,,6.492455934858664,0.25,3,1636.9608764648438,38.95477646484392,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:17.603742,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0019477388232421958,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:17.603853,position_size,QQQ,20000.0,549.4542236328125,536.7233,,,6.365441534676132,0.25,3,1648.3626708984375,38.192770898437516,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:17.785947,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0019477388232421958,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:17.786058,position_size,QQQ,20000.0,554.8610229492188,542.0138,,,6.423616734175401,0.25,3,1664.5830688476562,38.54166884765641,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:17.971393,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0019477388232421958,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:17.971522,position_size,QQQ,20000.0,550.6813354492188,538.2587,,,6.211332824076253,0.25,3,1652.0440063476562,37.26790634765632,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:20.067753,position_size,QQQ,20000.0,559.8787231445312,549.4243,,,5.22719702591583,0.25,3,1679.6361694335938,31.3632694335937,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:20.249728,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:20.249887,position_size,QQQ,20000.0,562.4325561523438,552.4043,,,5.014139629606226,0.25,3,1687.2976684570312,30.084768457031146,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:20.466980,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:20.467088,position_size,QQQ,20000.0,563.6295776367188,554.0217,,,4.8039448607659505,0.25,3,1690.8887329101562,28.82363291015622,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:20.646939,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:20.647043,position_size,QQQ,20000.0,564.9862670898438,555.5679,,,4.70917574282313,0.25,3,1694.9588012695312,28.255101269531224,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:20.827804,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:20.827908,position_size,QQQ,20000.0,566.7518920898438,557.4761,,,4.6379144516902295,0.25,3,1700.2556762695312,27.827376269531328,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:21.046615,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:21.046735,position_size,QQQ,20000.0,565.8740844726562,556.4486,,,4.7127259836141615,0.25,3,1697.6222534179688,28.276453417968582,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:21.225767,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:21.225869,position_size,QQQ,20000.0,566.6322631835938,557.0615,,,4.785406523119922,0.25,3,1699.8967895507812,28.71228955078118,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:21.406894,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:21.406997,position_size,QQQ,20000.0,563.6295776367188,553.0584,,,5.285611387922123,0.25,3,1690.8887329101562,31.713532910156232,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:21.620487,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:21.620591,position_size,QQQ,20000.0,552.5267944335938,540.8782,,,5.824296710715812,0.25,3,1657.5803833007812,34.94578330078127,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:21.817947,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:21.818065,position_size,QQQ,20000.0,562.7217407226562,550.1754,,,6.273192467743927,0.25,3,1688.1652221679688,37.63902216796885,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:22.007548,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001568163471679685,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:22.007650,position_size,QQQ,20000.0,558.9011840820312,546.6142,,,6.143509577566817,0.25,3,1676.7035522460938,36.8609522460938,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:25.443227,position_size,QQQ,20000.0,569.0064697265625,556.899,,,6.053742857807744,0.25,3,1707.0194091796875,36.3224091796875,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:25.625152,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0018161204589843749,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:25.625291,position_size,QQQ,20000.0,564.238037109375,551.703,,,6.267515197573508,0.25,3,1692.714111328125,37.605111328125076,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:27.335918,position_size,QQQ,20000.0,590.2344360351562,578.5017,,,5.866355969800687,0.25,3,1770.7033081054688,35.198208105468666,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:27.516973,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:27.517073,position_size,QQQ,20000.0,589.735595703125,578.2523,,,5.741661355207758,0.25,3,1769.206787109375,34.44988710937503,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:27.731228,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:27.731337,position_size,QQQ,20000.0,588.5585327148438,576.5992,,,5.9796518241971865,0.25,3,1765.6755981445312,35.87799814453126,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:27.917385,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:27.917634,position_size,QQQ,20000.0,593.8655395507812,581.8278,,,6.01884750537669,0.25,3,1781.5966186523438,36.113218652343676,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:28.138861,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:28.139090,position_size,QQQ,20000.0,597.8856201171875,586.7301,,,5.577767152202057,0.25,3,1793.6568603515625,33.46656035156252,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:28.337737,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:28.337985,position_size,QQQ,20000.0,601.4251098632812,590.6093,,,5.407893768983034,0.25,3,1804.2753295898438,32.447429589843864,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:28.519571,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:28.519669,position_size,QQQ,20000.0,597.4302978515625,586.5252,,,5.452532684641231,0.25,3,1792.2908935546875,32.71529355468738,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:28.797744,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:28.797875,position_size,QQQ,20000.0,595.3329467773438,584.4311,,,5.450941901011016,0.25,3,1785.9988403320312,32.705540332031205,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:28.993964,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:28.994071,position_size,QQQ,20000.0,592.7662963867188,582.3904,,,5.187931814967832,0.25,3,1778.2988891601562,31.12768916015625,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:29.562371,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:29.562490,position_size,QQQ,20000.0,599.5974731445312,588.8171,,,5.390184186852131,0.25,3,1798.7924194335938,32.3411194335938,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:29.743731,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:29.743828,position_size,QQQ,20000.0,602.4737548828125,591.0979,,,5.687930917440716,0.25,3,1807.4212646484375,34.127564648437556,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:29.922041,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:29.922134,position_size,QQQ,20000.0,604.9505615234375,593.7393,,,5.605619079690606,0.25,3,1814.8516845703125,33.63378457031263,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:30.108237,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:30.108339,position_size,QQQ,20000.0,602.4038696289062,590.8439,,,5.779969816549494,0.25,3,1807.2116088867188,34.67990888671886,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:30.287994,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:30.288095,position_size,QQQ,20000.0,606.9280395507812,594.8241,,,6.051955926421978,0.25,3,1820.7841186523438,36.31181865234362,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:30.490534,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:30.490686,position_size,QQQ,20000.0,603.732177734375,592.1487,,,5.791715625477821,0.25,3,1811.196533203125,34.75043320312511,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:30.692032,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:30.692145,position_size,QQQ,20000.0,610.6532592773438,598.8506,,,5.901337857396405,0.25,3,1831.9597778320312,35.40797783203129,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:30.872740,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:30.872838,position_size,QQQ,20000.0,609.9141845703125,598.1208,,,5.896690711947713,0.25,3,1829.7425537109375,35.38015371093741,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:31.054118,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:31.054233,position_size,QQQ,20000.0,588.741455078125,574.2401,,,7.250659135181926,0.25,3,1766.224365234375,43.50406523437505,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:31.239830,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0017599104052734332,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:31.239935,position_size,QQQ,20000.0,601.2353515625,585.6126,,,7.811363083241474,0.25,3,1803.7060546875,46.86825468749987,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:33.340507,position_size,QQQ,20000.0,632.1055908203125,611.6092,,,10.248214707123639,0.25,3,1896.3167724609375,61.48917246093754,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:33.570128,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.003074458623046877,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:33.570251,position_size,QQQ,20000.0,634.9519653320312,614.0803,,,10.43583049503653,0.25,3,1904.8558959960938,62.61499599609385,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:34.869119,position_size,QQQ,20000.0,608.9553833007812,590.6533,,,9.15105567203391,0.25,3,1826.8661499023438,54.906249902343916,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:35.050935,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0027453124951171957,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:35.051034,position_size,QQQ,20000.0,622.4280395507812,602.5323,,,9.947891035647372,0.25,3,1867.2841186523438,59.68721865234386,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:35.236835,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0027453124951171957,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:35.236939,position_size,QQQ,20000.0,620.7702026367188,601.7248,,,9.52272295134836,0.25,3,1862.3106079101562,57.13620791015637,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:35.418764,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0027453124951171957,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:35.418865,position_size,QQQ,20000.0,620.2808227539062,601.856,,,9.212412562499456,0.25,3,1860.8424682617188,55.274468261718766,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:35.667879,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0027453124951171957,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:35.667999,position_size,QQQ,20000.0,607.6171875,588.5104,,,9.553393577487848,0.25,3,1822.8515625,57.32036249999999,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:35.857063,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0027453124951171957,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:35.857235,position_size,QQQ,20000.0,608.0765380859375,587.4717,,,10.302433628097512,0.25,3,1824.2296142578125,61.814514257812334,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:38.287122,position_size,QQQ,20000.0,622.138427734375,598.5702,,,11.784091604171847,0.25,3,1866.415283203125,70.704683203125,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:38.469669,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:38.469776,position_size,QQQ,20000.0,624.6751708984375,602.5623,,,11.056459187832226,0.25,3,1874.0255126953125,66.33861269531235,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:38.650631,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:38.650731,position_size,QQQ,20000.0,623.4767456054688,602.3354,,,10.570661250403605,0.25,3,1870.4302368164062,63.4240368164061,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:38.892781,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:38.896232,position_size,QQQ,20000.0,624.2457275390625,603.9747,,,10.135509336334694,0.25,3,1872.7371826171875,60.81308261718755,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:39.192670,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:39.192830,position_size,QQQ,20000.0,626.8024291992188,607.0094,,,9.896537593981325,0.25,3,1880.4072875976562,59.37908759765617,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:39.402842,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:39.402950,position_size,QQQ,20000.0,624.7750854492188,607.7484,,,8.513317803576374,0.25,3,1874.3252563476562,51.08005634765641,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:39.584432,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:39.584543,position_size,QQQ,20000.0,612.8304443359375,596.8182,,,8.006119626200684,0.25,3,1838.4913330078125,48.03673300781236,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:39.778849,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00353523416015625,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:39.778975,position_size,QQQ,20000.0,609.75439453125,594.0874,,,7.833481798866411,0.25,3,1829.26318359375,47.00098359374999,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T21:49:20.706127,position_size,QQQ,20000.0,430.5152282714844,419.8954,,,5.309925702928966,0.25,6,2583.0913696289062,63.71896962890628,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:26.558673,position_size,QQQ,20000.0,441.5825500488281,428.9328,,,6.324859469547753,0.25,6,2649.4953002929688,75.89850029296883,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:26.919162,position_size,QQQ,20000.0,442.087646484375,429.768,,,6.1598232555407435,0.25,6,2652.52587890625,73.91787890625017,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:27.334070,position_size,QQQ,20000.0,440.48321533203125,428.7704,,,5.8563922594260385,0.25,6,2642.8992919921875,70.27689199218753,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:27.671034,position_size,QQQ,20000.0,439.0570983886719,427.7717,,,5.642719177725037,0.25,6,2634.3425903320312,67.71239033203119,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:28.002996,position_size,QQQ,20000.0,440.55255126953125,429.4429,,,5.554839472010891,0.25,6,2643.3153076171875,66.65790761718745,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:28.338213,position_size,QQQ,20000.0,439.7404479980469,429.8554,,,4.942504810526434,0.25,6,2638.4426879882812,59.3102879882814,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:49:28.690886,position_size,QQQ,20000.0,440.67138671875,430.6033,,,5.034063026914107,0.25,6,2644.0283203125,60.40852031250006,,"Kelly:0.2500, MaxPct:0.15"
